Time	Step	TotalMass	TotalEnergy
0.211332	4310	1.12	673.416
0.211377	4311	1.12	673.375
0.211423	4312	1.12	673.333
0.211468	4313	1.12	673.291
0.211513	4314	1.12	673.249
0.211558	4315	1.12	673.207
0.211604	4316	1.12	673.165
0.211649	4317	1.12	673.123
0.211695	4318	1.12	673.081
0.21174	4319	1.12	673.038
0.211786	4320	1.12	672.996
0.211832	4321	1.12	672.953
0.211878	4322	1.12	672.91
0.211924	4323	1.12	672.868
0.211971	4324	1.12	672.825
0.212017	4325	1.12	672.782
0.212064	4326	1.12	672.738
0.212111	4327	1.12	672.695
0.212157	4328	1.12	672.651
0.212204	4329	1.12	672.608
0.212252	4330	1.12	672.564
0.212299	4331	1.12	672.52
0.212347	4332	1.12	672.476
0.212394	4333	1.12	672.432
0.212442	4334	1.12	672.387
0.21249	4335	1.12	672.342
0.212539	4336	1.12	672.298
0.212587	4337	1.12	672.252
0.212636	4338	1.12	672.207
0.212685	4339	1.12	672.162
0.212734	4340	1.12	672.116
0.212784	4341	1.12	672.07
0.212833	4342	1.12	672.024
0.212883	4343	1.12	671.978
0.212933	4344	1.12	671.931
0.212984	4345	1.12	671.885
0.213034	4346	1.12	671.838
0.213085	4347	1.12	671.791
0.213135	4348	1.12	671.744
0.213185	4349	1.12	671.698
0.213235	4350	1.12	671.651
0.213285	4351	1.12	671.605
0.213334	4352	1.12	671.559
0.213384	4353	1.12	671.514
0.213433	4354	1.12	671.468
0.213482	4355	1.12	671.423
0.213531	4356	1.12	671.377
0.21358	4357	1.12	671.332
0.213628	4358	1.12	671.287
0.213677	4359	1.12	671.242
0.213725	4360	1.12	671.198
0.213773	4361	1.12	671.153
0.213821	4362	1.12	671.109
0.213869	4363	1.12	671.064
0.213917	4364	1.12	671.02
0.213965	4365	1.12	670.976
0.214012	4366	1.12	670.932
0.214059	4367	1.12	670.889
0.214107	4368	1.12	670.845
0.214154	4369	1.12	670.801
0.214201	4370	1.12	670.758
0.214247	4371	1.12	670.715
0.214294	4372	1.12	670.672
0.214341	4373	1.12	670.629
0.214387	4374	1.12	670.586
0.214434	4375	1.12	670.543
0.21448	4376	1.12	670.5
0.214526	4377	1.12	670.458
0.214572	4378	1.12	670.415
0.214618	4379	1.12	670.373
0.214664	4380	1.12	670.331
0.21471	4381	1.12	670.288
0.214756	4382	1.12	670.246
0.214801	4383	1.12	670.204
0.214847	4384	1.12	670.162
0.214892	4385	1.12	670.12
0.214938	4386	1.12	670.079
0.214983	4387	1.12	670.037
0.215028	4388	1.12	669.995
0.215073	4389	1.12	669.954
0.215118	4390	1.12	669.912
0.215163	4391	1.12	669.871
0.215208	4392	1.12	669.829
0.215253	4393	1.12	669.788
0.215298	4394	1.12	669.747
0.215343	4395	1.12	669.706
0.215388	4396	1.12	669.664
0.215432	4397	1.12	669.623
0.215477	4398	1.12	669.582
0.215521	4399	1.12	669.541
0.215566	4400	1.12	669.5
0.215611	4401	1.12	669.459
0.215655	4402	1.12	669.418
0.2157	4403	1.12	669.378
0.215744	4404	1.12	669.337
0.215788	4405	1.12	669.296
0.215833	4406	1.12	669.255
0.215877	4407	1.12	669.214
0.215921	4408	1.12	669.173
0.215966	4409	1.12	669.133
0.21601	4410	1.12	669.092
0.216055	4411	1.12	669.051
0.216099	4412	1.12	669.01
0.216143	4413	1.12	668.969
0.216188	4414	1.12	668.929
0.216232	4415	1.12	668.888
0.216276	4416	1.12	668.847
0.216321	4417	1.12	668.806
0.216365	4418	1.12	668.765
0.216409	4419	1.12	668.724
0.216454	4420	1.12	668.684
0.216498	4421	1.12	668.643
0.216543	4422	1.12	668.602
0.216587	4423	1.12	668.561
0.216632	4424	1.12	668.52
0.216677	4425	1.12	668.478
0.216721	4426	1.12	668.437
0.216766	4427	1.12	668.396
0.216811	4428	1.12	668.355
0.216856	4429	1.12	668.313
0.216901	4430	1.12	668.272
0.216946	4431	1.12	668.23
0.216991	4432	1.12	668.189
0.217036	4433	1.12	668.147
0.217081	4434	1.12	668.106
0.217126	4435	1.12	668.064
0.217172	4436	1.12	668.022
0.217217	4437	1.12	667.98
0.217263	4438	1.12	667.938
0.217308	4439	1.12	667.896
0.217354	4440	1.12	667.853
0.2174	4441	1.12	667.811
0.217446	4442	1.12	667.769
0.217492	4443	1.12	667.726
0.217539	4444	1.12	667.683
0.217585	4445	1.12	667.64
0.217632	4446	1.12	667.597
0.217679	4447	1.12	667.554
0.217725	4448	1.12	667.511
0.217772	4449	1.12	667.467
0.21782	4450	1.12	667.424
0.217867	4451	1.12	667.38
0.217915	4452	1.12	667.336
0.217962	4453	1.12	667.292
0.21801	4454	1.12	667.248
0.218058	4455	1.12	667.203
0.218107	4456	1.12	667.159
0.218155	4457	1.12	667.114
0.218204	4458	1.12	667.069
0.218253	4459	1.12	667.024
0.218302	4460	1.12	666.978
0.218352	4461	1.12	666.933
0.218401	4462	1.12	666.887
0.218451	4463	1.12	666.841
0.218501	4464	1.12	666.795
0.218551	4465	1.12	666.749
0.218601	4466	1.12	666.703
0.218651	4467	1.12	666.656
0.218701	4468	1.12	666.61
0.218751	4469	1.12	666.564
0.218801	4470	1.12	666.518
0.218851	4471	1.12	666.472
0.2189	4472	1.12	666.427
0.21895	4473	1.12	666.381
0.218999	4474	1.12	666.336
0.219048	4475	1.12	666.291
0.219097	4476	1.12	666.246
0.219145	4477	1.12	666.201
0.219194	4478	1.12	666.156
0.219242	4479	1.12	666.111
0.219291	4480	1.12	666.067
0.219339	4481	1.12	666.023
0.219387	4482	1.12	665.979
0.219435	4483	1.12	665.935
0.219483	4484	1.12	665.891
0.21953	4485	1.12	665.847
0.219578	4486	1.12	665.803
0.219625	4487	1.12	665.76
0.219672	4488	1.12	665.716
0.219719	4489	1.12	665.673
0.219767	4490	1.12	665.63
0.219813	4491	1.12	665.587
0.21986	4492	1.12	665.544
0.219907	4493	1.12	665.501
0.219953	4494	1.12	665.458
0.22	4495	1.12	665.416
0.220046	4496	1.12	665.373
0.220093	4497	1.12	665.331
0.220139	4498	1.12	665.288
0.220185	4499	1.12	665.246
0.220231	4500	1.12	665.204
0.220277	4501	1.12	665.162
0.220323	4502	1.12	665.12
0.220368	4503	1.12	665.078
0.220414	4504	1.12	665.037
0.22046	4505	1.12	664.995
0.220505	4506	1.12	664.953
0.220551	4507	1.12	664.912
0.220596	4508	1.12	664.87
0.220641	4509	1.12	664.829
0.220686	4510	1.12	664.787
0.220732	4511	1.12	664.746
0.220777	4512	1.12	664.705
0.220822	4513	1.12	664.664
0.220867	4514	1.12	664.623
0.220912	4515	1.12	664.582
0.220957	4516	1.12	664.541
0.221002	4517	1.12	664.5
0.221046	4518	1.12	664.459
0.221091	4519	1.12	664.418
0.221136	4520	1.12	664.377
0.221181	4521	1.12	664.336
0.221225	4522	1.12	664.295
0.22127	4523	1.12	664.255
0.221315	4524	1.12	664.214
0.221359	4525	1.12	664.173
0.221404	4526	1.12	664.133
0.221448	4527	1.12	664.092
0.221493	4528	1.12	664.051
0.221538	4529	1.12	664.011
0.221582	4530	1.12	663.97
0.221627	4531	1.12	663.929
0.221671	4532	1.12	663.889
0.221716	4533	1.12	663.848
0.22176	4534	1.12	663.807
0.221805	4535	1.12	663.767
0.221849	4536	1.12	663.726
0.221894	4537	1.12	663.685
0.221939	4538	1.12	663.645
0.221983	4539	1.12	663.604
0.222028	4540	1.12	663.563
0.222073	4541	1.12	663.523
0.222117	4542	1.12	663.482
0.222162	4543	1.12	663.441
0.222207	4544	1.12	663.4
0.222252	4545	1.12	663.359
0.222297	4546	1.12	663.318
0.222342	4547	1.12	663.277
0.222387	4548	1.12	663.236
0.222432	4549	1.12	663.195
0.222477	4550	1.12	663.154
0.222522	4551	1.12	663.112
0.222567	4552	1.12	663.071
0.222613	4553	1.12	663.03
0.222658	4554	1.12	662.988
0.222704	4555	1.12	662.946
0.222749	4556	1.12	662.905
0.222795	4557	1.12	662.863
0.222841	4558	1.12	662.821
0.222887	4559	1.12	662.779
0.222933	4560	1.12	662.737
0.222979	4561	1.12	662.695
0.223025	4562	1.12	662.653
0.223071	4563	1.12	662.61
0.223118	4564	1.12	662.568
0.223165	4565	1.12	662.525
0.223211	4566	1.12	662.482
0.223258	4567	1.12	662.439
0.223305	4568	1.12	662.396
0.223353	4569	1.12	662.353
0.2234	4570	1.12	662.31
0.223448	4571	1.12	662.266
0.223495	4572	1.12	662.223
0.223543	4573	1.12	662.179
0.223591	4574	1.12	662.135
0.22364	4575	1.12	662.091
0.223688	4576	1.12	662.046
0.223736	4577	1.12	662.002
0.223784	4578	1.12	661.958
0.223833	4579	1.12	661.914
0.223881	4580	1.12	661.87
0.223929	4581	1.12	661.825
0.223978	4582	1.12	661.781
0.224026	4583	1.12	661.737
0.224075	4584	1.12	661.692
0.224124	4585	1.12	661.648
0.224172	4586	1.12	661.603
0.224221	4587	1.12	661.559
0.22427	4588	1.12	661.514
0.224319	4589	1.12	661.469
0.224368	4590	1.12	661.425
0.224417	4591	1.12	661.38
0.224466	4592	1.12	661.335
0.224515	4593	1.12	661.29
0.224565	4594	1.12	661.245
0.224614	4595	1.12	661.2
0.224663	4596	1.12	661.155
0.224712	4597	1.12	661.11
0.224761	4598	1.12	661.066
0.224809	4599	1.12	661.021
0.224858	4600	1.12	660.977
0.224906	4601	1.12	660.933
0.224954	4602	1.12	660.889
0.225003	4603	1.12	660.845
0.225051	4604	1.12	660.801
0.225098	4605	1.12	660.758
0.225146	4606	1.12	660.714
0.225194	4607	1.12	660.671
0.225241	4608	1.12	660.628
0.225289	4609	1.12	660.584
0.225336	4610	1.12	660.541
0.225383	4611	1.12	660.499
0.22543	4612	1.12	660.456
0.225477	4613	1.12	660.413
0.225524	4614	1.12	660.37
0.225571	4615	1.12	660.328
0.225618	4616	1.12	660.285
0.225664	4617	1.12	660.243
0.225711	4618	1.12	660.201
0.225757	4619	1.12	660.159
0.225804	4620	1.12	660.117
0.22585	4621	1.12	660.075
0.225896	4622	1.12	660.033
0.225942	4623	1.12	659.991
0.225988	4624	1.12	659.949
0.226034	4625	1.12	659.908
0.22608	4626	1.12	659.866
0.226126	4627	1.12	659.825
0.226172	4628	1.12	659.783
0.226217	4629	1.12	659.742
0.226263	4630	1.12	659.7
0.226309	4631	1.12	659.659
0.226354	4632	1.12	659.618
0.2264	4633	1.12	659.577
0.226445	4634	1.12	659.536
0.22649	4635	1.12	659.495
0.226536	4636	1.12	659.454
0.226581	4637	1.12	659.413
0.226626	4638	1.12	659.372
0.226672	4639	1.12	659.331
0.226717	4640	1.12	659.29
0.226762	4641	1.12	659.249
0.226807	4642	1.12	659.209
0.226852	4643	1.12	659.168
0.226897	4644	1.12	659.127
0.226942	4645	1.12	659.087
0.226987	4646	1.12	659.046
0.227032	4647	1.12	659.005
0.227077	4648	1.12	658.965
0.227122	4649	1.12	658.924
0.227167	4650	1.12	658.883
0.227212	4651	1.12	658.843
0.227257	4652	1.12	658.802
0.227302	4653	1.12	658.761
0.227347	4654	1.12	658.721
0.227392	4655	1.12	658.68
0.227437	4656	1.12	658.639
0.227483	4657	1.12	658.599
0.227528	4658	1.12	658.558
0.227573	4659	1.12	658.517
0.227618	4660	1.12	658.476
0.227663	4661	1.12	658.436
0.227708	4662	1.12	658.395
0.227754	4663	1.12	658.354
0.227799	4664	1.12	658.313
0.227844	4665	1.12	658.272
0.22789	4666	1.12	658.231
0.227935	4667	1.12	658.19
0.227981	4668	1.12	658.149
0.228026	4669	1.12	658.108
0.228072	4670	1.12	658.067
0.228117	4671	1.12	658.025
0.228163	4672	1.12	657.984
0.228209	4673	1.12	657.942
0.228255	4674	1.12	657.901
0.228301	4675	1.12	657.859
0.228347	4676	1.12	657.817
0.228393	4677	1.12	657.776
0.22844	4678	1.12	657.734
0.228486	4679	1.12	657.692
0.228533	4680	1.12	657.65
0.228579	4681	1.12	657.607
0.228626	4682	1.12	657.565
0.228673	4683	1.12	657.523
0.22872	4684	1.12	657.48
0.228767	4685	1.12	657.438
0.228814	4686	1.12	657.395
0.22886	4687	1.12	657.353
0.228907	4688	1.12	657.31
0.228954	4689	1.12	657.268
0.229001	4690	1.12	657.226
0.229048	4691	1.12	657.183
0.229095	4692	1.12	657.141
0.229142	4693	1.12	657.098
0.229188	4694	1.12	657.056
0.229235	4695	1.12	657.013
0.229282	4696	1.12	656.971
0.229329	4697	1.12	656.928
0.229376	4698	1.12	656.885
0.229423	4699	1.12	656.843
0.22947	4700	1.12	656.8
0.229518	4701	1.12	656.757
0.229565	4702	1.12	656.714
0.229612	4703	1.12	656.671
0.229659	4704	1.12	656.629
0.229707	4705	1.12	656.586
0.229754	4706	1.12	656.542
0.229802	4707	1.12	656.499
0.22985	4708	1.12	656.456
0.229897	4709	1.12	656.413
0.229945	4710	1.12	656.37
0.229993	4711	1.12	656.326
0.230041	4712	1.12	656.283
0.230089	4713	1.12	656.239
0.230137	4714	1.12	656.195
0.230186	4715	1.12	656.152
0.230234	4716	1.12	656.108
0.230283	4717	1.12	656.064
0.230331	4718	1.12	656.019
0.23038	4719	1.12	655.975
0.230429	4720	1.12	655.931
0.230478	4721	1.12	655.887
0.230527	4722	1.12	655.843
0.230575	4723	1.12	655.799
0.230624	4724	1.12	655.755
0.230672	4725	1.12	655.711
0.23072	4726	1.12	655.667
0.230768	4727	1.12	655.624
0.230816	4728	1.12	655.581
0.230864	4729	1.12	655.537
0.230912	4730	1.12	655.494
0.23096	4731	1.12	655.451
0.231007	4732	1.12	655.408
0.231055	4733	1.12	655.365
0.231102	4734	1.12	655.322
0.23115	4735	1.12	655.279
0.231197	4736	1.12	655.237
0.231244	4737	1.12	655.194
0.231291	4738	1.12	655.152
0.231338	4739	1.12	655.109
0.231385	4740	1.12	655.067
0.231432	4741	1.12	655.025
0.231479	4742	1.12	654.983
0.231525	4743	1.12	654.941
0.231572	4744	1.12	654.899
0.231619	4745	1.12	654.857
0.231665	4746	1.12	654.815
0.231712	4747	1.12	654.773
0.231758	4748	1.12	654.731
0.231804	4749	1.12	654.69
0.231851	4750	1.12	654.648
0.231897	4751	1.12	654.606
0.231943	4752	1.12	654.565
0.231989	4753	1.12	654.523
0.232035	4754	1.12	654.482
0.232081	4755	1.12	654.441
0.232127	4756	1.12	654.399
0.232173	4757	1.12	654.358
0.232219	4758	1.12	654.317
0.232265	4759	1.12	654.275
0.232311	4760	1.12	654.234
0.232357	4761	1.12	654.193
0.232403	4762	1.12	654.152
0.232448	4763	1.12	654.111
0.232494	4764	1.12	654.07
0.23254	4765	1.12	654.028
0.232586	4766	1.12	653.987
0.232632	4767	1.12	653.946
0.232677	4768	1.12	653.905
0.232723	4769	1.12	653.864
0.232769	4770	1.12	653.823
0.232815	4771	1.12	653.782
0.23286	4772	1.12	653.741
0.232906	4773	1.12	653.7
0.232952	4774	1.12	653.659
0.232998	4775	1.12	653.618
0.233044	4776	1.12	653.576
0.23309	4777	1.12	653.535
0.233136	4778	1.12	653.494
0.233181	4779	1.12	653.453
0.233227	4780	1.12	653.411
0.233273	4781	1.12	653.37
0.233319	4782	1.12	653.329
0.233366	4783	1.12	653.287
0.233412	4784	1.12	653.246
0.233458	4785	1.12	653.204
0.233504	4786	1.12	653.163
0.23355	4787	1.12	653.121
0.233597	4788	1.12	653.08
0.233643	4789	1.12	653.038
0.233689	4790	1.12	652.997
0.233735	4791	1.12	652.955
0.233781	4792	1.12	652.914
0.233827	4793	1.12	652.872
0.233873	4794	1.12	652.831
0.233919	4795	1.12	652.79
0.233965	4796	1.12	652.748
0.234011	4797	1.12	652.707
0.234057	4798	1.12	652.666
0.234102	4799	1.12	652.625
0.234148	4800	1.12	652.583
0.234194	4801	1.12	652.542
0.23424	4802	1.12	652.501
0.234285	4803	1.12	652.46
0.234331	4804	1.12	652.419
0.234377	4805	1.12	652.377
0.234422	4806	1.12	652.336
0.234468	4807	1.12	652.295
0.234514	4808	1.12	652.254
0.234559	4809	1.12	652.213
0.234605	4810	1.12	652.171
0.234651	4811	1.12	652.13
0.234696	4812	1.12	652.089
0.234742	4813	1.12	652.047
0.234788	4814	1.12	652.006
0.234834	4815	1.12	651.965
0.23488	4816	1.12	651.923
0.234926	4817	1.12	651.882
0.234971	4818	1.12	651.84
0.235017	4819	1.12	651.799
0.235063	4820	1.12	651.757
0.235109	4821	1.12	651.715
0.235156	4822	1.12	651.674
0.235202	4823	1.12	651.632
0.235248	4824	1.12	651.59
0.235294	4825	1.12	651.548
0.235341	4826	1.12	651.506
0.235387	4827	1.12	651.464
0.235434	4828	1.12	651.422
0.23548	4829	1.12	651.38
0.235527	4830	1.12	651.337
0.235574	4831	1.12	651.295
0.235621	4832	1.12	651.252
0.235668	4833	1.12	651.21
0.235715	4834	1.12	651.167
0.235763	4835	1.12	651.124
0.23581	4836	1.12	651.082
0.235857	4837	1.12	651.039
0.235905	4838	1.12	650.995
0.235953	4839	1.12	650.952
0.236001	4840	1.12	650.909
0.236049	4841	1.12	650.865
0.236097	4842	1.12	650.822
0.236146	4843	1.12	650.778
0.236194	4844	1.12	650.734
0.236243	4845	1.12	650.69
0.236292	4846	1.12	650.646
0.236341	4847	1.12	650.602
0.236389	4848	1.12	650.558
0.236438	4849	1.12	650.514
0.236486	4850	1.12	650.47
0.236535	4851	1.12	650.426
0.236583	4852	1.12	650.382
0.236631	4853	1.12	650.339
0.23668	4854	1.12	650.295
0.236728	4855	1.12	650.252
0.236776	4856	1.12	650.208
0.236824	4857	1.12	650.165
0.236872	4858	1.12	650.122
0.236919	4859	1.12	650.079
0.236967	4860	1.12	650.036
0.237015	4861	1.12	649.993
0.237062	4862	1.12	649.95
0.23711	4863	1.12	649.907
0.237157	4864	1.12	649.864
0.237205	4865	1.12	649.821
0.237252	4866	1.12	649.778
0.237299	4867	1.12	649.735
0.237347	4868	1.12	649.693
0.237394	4869	1.12	649.65
0.237441	4870	1.12	649.608
0.237488	4871	1.12	649.565
0.237535	4872	1.12	649.523
0.237582	4873	1.12	649.48
0.237629	4874	1.12	649.438
0.237676	4875	1.12	649.395
0.237723	4876	1.12	649.353
0.23777	4877	1.12	649.31
0.237817	4878	1.12	649.268
0.237864	4879	1.12	649.226
0.237911	4880	1.12	649.184
0.237958	4881	1.12	649.141
0.238005	4882	1.12	649.099
0.238052	4883	1.12	649.057
0.238099	4884	1.12	649.014
0.238145	4885	1.12	648.972
0.238192	4886	1.12	648.93
0.238239	4887	1.12	648.888
0.238286	4888	1.12	648.845
0.238333	4889	1.12	648.803
0.23838	4890	1.12	648.761
0.238426	4891	1.12	648.719
0.238473	4892	1.12	648.677
0.238519	4893	1.12	648.635
0.238566	4894	1.12	648.593
0.238612	4895	1.12	648.551
0.238658	4896	1.12	648.509
0.238704	4897	1.12	648.468
0.23875	4898	1.12	648.426
0.238796	4899	1.12	648.385
0.238842	4900	1.12	648.343
0.238887	4901	1.12	648.302
0.238933	4902	1.12	648.261
0.238979	4903	1.12	648.219
0.239024	4904	1.12	648.178
0.23907	4905	1.12	648.137
0.239115	4906	1.12	648.096
0.23916	4907	1.12	648.055
0.239205	4908	1.12	648.014
0.239251	4909	1.12	647.973
0.239296	4910	1.12	647.932
0.239341	4911	1.12	647.891
0.239386	4912	1.12	647.85
0.239431	4913	1.12	647.809
0.239476	4914	1.12	647.769
0.239521	4915	1.12	647.728
0.239566	4916	1.12	647.687
0.239611	4917	1.12	647.646
0.239655	4918	1.12	647.605
0.2397	4919	1.12	647.565
0.239745	4920	1.12	647.524
0.23979	4921	1.12	647.483
0.239835	4922	1.12	647.442
0.239879	4923	1.12	647.402
0.239924	4924	1.12	647.361
0.239969	4925	1.12	647.32
0.240014	4926	1.12	647.279
0.240058	4927	1.12	647.238
0.240103	4928	1.12	647.197
0.240148	4929	1.12	647.156
0.240193	4930	1.12	647.116
0.240238	4931	1.12	647.075
0.240282	4932	1.12	647.034
0.240327	4933	1.12	646.993
0.240372	4934	1.12	646.951
0.240417	4935	1.12	646.91
0.240462	4936	1.12	646.869
0.240507	4937	1.12	646.828
0.240552	4938	1.12	646.787
0.240597	4939	1.12	646.745
0.240642	4940	1.12	646.704
0.240688	4941	1.12	646.662
0.240733	4942	1.12	646.621
0.240778	4943	1.12	646.579
0.240824	4944	1.12	646.537
0.240869	4945	1.12	646.496
0.240915	4946	1.12	646.454
0.24096	4947	1.12	646.412
0.241006	4948	1.12	646.37
0.241052	4949	1.12	646.327
0.241098	4950	1.12	646.285
0.241144	4951	1.12	646.243
0.24119	4952	1.12	646.2
0.241237	4953	1.12	646.158
0.241283	4954	1.12	646.115
0.241329	4955	1.12	646.072
0.241376	4956	1.12	646.029
0.241423	4957	1.12	645.986
0.24147	4958	1.12	645.943
0.241517	4959	1.12	645.899
0.241564	4960	1.12	645.856
0.241611	4961	1.12	645.812
0.241659	4962	1.12	645.768
0.241707	4963	1.12	645.724
0.241754	4964	1.12	645.68
0.241802	4965	1.12	645.636
0.241851	4966	1.12	645.591
0.241899	4967	1.12	645.547
0.241948	4968	1.12	645.502
0.241996	4969	1.12	645.457
0.242045	4970	1.12	645.412
0.242094	4971	1.12	645.366
0.242144	4972	1.12	645.321
0.242193	4973	1.12	645.275
0.242242	4974	1.12	645.23
0.242291	4975	1.12	645.185
0.24234	4976	1.12	645.139
0.242389	4977	1.12	645.094
0.242438	4978	1.12	645.049
0.242487	4979	1.12	645.004
0.242536	4980	1.12	644.959
0.242584	4981	1.12	644.914
0.242633	4982	1.12	644.869
0.242682	4983	1.12	644.824
0.24273	4984	1.12	644.779
0.242779	4985	1.12	644.734
0.242827	4986	1.12	644.689
0.242876	4987	1.12	644.644
0.242924	4988	1.12	644.6
0.242973	4989	1.12	644.555
0.243021	4990	1.12	644.51
0.243069	4991	1.12	644.465
0.243118	4992	1.12	644.421
0.243166	4993	1.12	644.376
0.243214	4994	1.12	644.332
0.243262	4995	1.12	644.288
0.243309	4996	1.12	644.243
0.243357	4997	1.12	644.199
0.243404	4998	1.12	644.156
0.243452	4999	1.12	644.112
0.243499	5000	1.12	644.068
0.243546	5001	1.12	644.025
0.243593	5002	1.12	643.981
0.243639	5003	1.12	643.938
0.243686	5004	1.12	643.895
0.243733	5005	1.12	643.852
0.243779	5006	1.12	643.809
0.243825	5007	1.12	643.766
0.243871	5008	1.12	643.723
0.243917	5009	1.12	643.68
0.243963	5010	1.12	643.638
0.244009	5011	1.12	643.595
0.244055	5012	1.12	643.553
0.244101	5013	1.12	643.51
0.244146	5014	1.12	643.468
0.244192	5015	1.12	643.426
0.244237	5016	1.12	643.384
0.244282	5017	1.12	643.342
0.244328	5018	1.12	643.3
0.244373	5019	1.12	643.258
0.244418	5020	1.12	643.216
0.244463	5021	1.12	643.174
0.244508	5022	1.12	643.132
0.244553	5023	1.12	643.091
0.244597	5024	1.12	643.049
0.244642	5025	1.12	643.007
0.244687	5026	1.12	642.966
0.244731	5027	1.12	642.924
0.244776	5028	1.12	642.883
0.24482	5029	1.12	642.841
0.244865	5030	1.12	642.8
0.244909	5031	1.12	642.758
0.244954	5032	1.12	642.717
0.244998	5033	1.12	642.676
0.245042	5034	1.12	642.634
0.245087	5035	1.12	642.593
0.245131	5036	1.12	642.552
0.245175	5037	1.12	642.51
0.245219	5038	1.12	642.469
0.245263	5039	1.12	642.428
0.245308	5040	1.12	642.386
0.245352	5041	1.12	642.345
0.245396	5042	1.12	642.304
0.24544	5043	1.12	642.262
0.245484	5044	1.12	642.221
0.245528	5045	1.12	642.179
0.245572	5046	1.12	642.138
0.245617	5047	1.12	642.096
0.245661	5048	1.12	642.055
0.245705	5049	1.12	642.013
0.245749	5050	1.12	641.972
0.245793	5051	1.12	641.93
0.245838	5052	1.12	641.889
0.245882	5053	1.12	641.847
0.245926	5054	1.12	641.805
0.245971	5055	1.12	641.763
0.246015	5056	1.12	641.722
0.246059	5057	1.12	641.68
0.246104	5058	1.12	641.638
0.246148	5059	1.12	641.596
0.246193	5060	1.12	641.554
0.246238	5061	1.12	641.511
0.246282	5062	1.12	641.469
0.246327	5063	1.12	641.427
0.246372	5064	1.12	641.385
0.246417	5065	1.12	641.342
0.246462	5066	1.12	641.299
0.246507	5067	1.12	641.257
0.246553	5068	1.12	641.214
0.246598	5069	1.12	641.171
0.246643	5070	1.12	641.128
0.246689	5071	1.12	641.085
0.246735	5072	1.12	641.042
0.24678	5073	1.12	640.998
0.246826	5074	1.12	640.955
0.246872	5075	1.12	640.911
0.246918	5076	1.12	640.868
0.246965	5077	1.12	640.824
0.247011	5078	1.12	640.78
0.247058	5079	1.12	640.736
0.247104	5080	1.12	640.691
0.247151	5081	1.12	640.647
0.247198	5082	1.12	640.602
0.247245	5083	1.12	640.557
0.247293	5084	1.12	640.512
0.24734	5085	1.12	640.467
0.247388	5086	1.12	640.422
0.247436	5087	1.12	640.376
0.247484	5088	1.12	640.331
0.247533	5089	1.12	640.285
0.247581	5090	1.12	640.239
0.24763	5091	1.12	640.192
0.247679	5092	1.12	640.146
0.247728	5093	1.12	640.099
0.247778	5094	1.12	640.052
0.247827	5095	1.12	640.005
0.247877	5096	1.12	639.958
0.247927	5097	1.12	639.91
0.247978	5098	1.12	639.862
0.248028	5099	1.12	639.815
0.248077	5100	1.12	639.768
0.248127	5101	1.12	639.721
0.248176	5102	1.12	639.674
0.248225	5103	1.12	639.627
0.248275	5104	1.12	639.581
0.248323	5105	1.12	639.534
0.248372	5106	1.12	639.488
0.248421	5107	1.12	639.442
0.248469	5108	1.12	639.396
0.248517	5109	1.12	639.35
0.248565	5110	1.12	639.305
0.248613	5111	1.12	639.259
0.248661	5112	1.12	639.214
0.248709	5113	1.12	639.169
0.248756	5114	1.12	639.124
0.248804	5115	1.12	639.079
0.248851	5116	1.12	639.034
0.248898	5117	1.12	638.989
0.248945	5118	1.12	638.945
0.248992	5119	1.12	638.901
0.249038	5120	1.12	638.856
0.249085	5121	1.12	638.812
0.249131	5122	1.12	638.768
0.249178	5123	1.12	638.724
0.249224	5124	1.12	638.68
0.24927	5125	1.12	638.637
0.249316	5126	1.12	638.593
0.249362	5127	1.12	638.55
0.249408	5128	1.12	638.506
0.249453	5129	1.12	638.463
0.249499	5130	1.12	638.42
0.249544	5131	1.12	638.377
0.24959	5132	1.12	638.334
0.249635	5133	1.12	638.291
0.24968	5134	1.12	638.248
0.249725	5135	1.12	638.206
0.24977	5136	1.12	638.163
0.249815	5137	1.12	638.12
0.24986	5138	1.12	638.078
0.249905	5139	1.12	638.035
0.249949	5140	1.12	637.993
0.249994	5141	1.12	637.951
0.250038	5142	1.12	637.909
0.250083	5143	1.12	637.866
0.250127	5144	1.12	637.824
0.250172	5145	1.12	637.782
0.250216	5146	1.12	637.74
0.25026	5147	1.12	637.698
0.250304	5148	1.12	637.656
0.250349	5149	1.12	637.614
0.250393	5150	1.12	637.573
0.250437	5151	1.12	637.531
0.250481	5152	1.12	637.489
0.250525	5153	1.12	637.447
0.250569	5154	1.12	637.405
0.250613	5155	1.12	637.364
0.250657	5156	1.12	637.322
0.2507	5157	1.12	637.28
0.250744	5158	1.12	637.239
0.250788	5159	1.12	637.197
0.250832	5160	1.12	637.155
0.250876	5161	1.12	637.114
0.25092	5162	1.12	637.072
0.250963	5163	1.12	637.03
0.251007	5164	1.12	636.989
0.251051	5165	1.12	636.947
0.251095	5166	1.12	636.905
0.251139	5167	1.12	636.864
0.251183	5168	1.12	636.822
0.251226	5169	1.12	636.78
0.25127	5170	1.12	636.738
0.251314	5171	1.12	636.697
0.251358	5172	1.12	636.655
0.251402	5173	1.12	636.613
0.251446	5174	1.12	636.571
0.25149	5175	1.12	636.529
0.251534	5176	1.12	636.487
0.251578	5177	1.12	636.445
0.251622	5178	1.12	636.403
0.251667	5179	1.12	636.36
0.251711	5180	1.12	636.318
0.251755	5181	1.12	636.276
0.2518	5182	1.12	636.233
